county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"McKean County, Pennsylvania",41.811111111111,-78.444722222222,2.4615384615384617,196,2.228322227190691
"Mercer County, Pennsylvania",41.31,-80.25,8.224886679339084,195,29.57250249219071
"Mifflin County, Pennsylvania",40.61,-77.62,2.1674108110451256,210,13.36762761304039
"Monroe County, Pennsylvania",41.06,-75.34,72.23778564758533,227,86.26573831413708
"Montgomery County, Pennsylvania",40.21,-75.37,102.0561669966242,227,86.26573831413708
"Montour County, Pennsylvania",41.03,-76.66,16.456390565002742,41,30.832643889201766
"Northampton County, Pennsylvania",40.75,-75.31,94.99320307253878,227,86.26573831413708
"Northumberland County, Pennsylvania",40.85,-76.71,12.108803099853594,41,30.832643889201766
"Perry County, Pennsylvania",40.4,-77.27,10.805670816044259,210,13.36762761304039
"Philadelphia County, Pennsylvania",40.01,-75.13,106.68760858147145,67,116.84740838176153
"Pike County, Pennsylvania",41.33,-75.03,37.62833951513197,227,86.26573831413708
"Potter County, Pennsylvania",41.74,-77.9,0.0,196,2.228322227190691
"Schuylkill County, Pennsylvania",40.7,-76.21,34.663516295389755,41,30.832643889201766
"Snyder County, Pennsylvania",40.77,-77.08,4.953928465272961,41,30.832643889201766
"Somerset County, Pennsylvania",39.97,-79.03,2.7230519966778766,49,6.601812470709208
"Sullivan County, Pennsylvania",41.45,-76.51,0.0,41,30.832643889201766
"Susquehanna County, Pennsylvania",41.82,-75.8,64.47133505256893,287,33.51738945136231
"Tioga County, Pennsylvania",41.77,-77.25,4.927200610972876,220,11.255013980249293
"Union County, Pennsylvania",40.96,-77.06,4.452062417915099,41,30.832643889201766
"Venango County, Pennsylvania",41.4,-79.76,0.0,195,29.57250249219071
"Warren County, Pennsylvania",41.81,-79.27,2.5516062361256413,196,2.228322227190691
"Washington County, Pennsylvania",40.19,-80.25,5.317477581997922,49,6.601812470709208
"Wayne County, Pennsylvania",41.65,-75.31,15.576020716107552,287,33.51738945136231
"Westmoreland County, Pennsylvania",40.31,-79.47,13.184331282118894,49,6.601812470709208
"Wyoming County, Pennsylvania",41.52,-76.02,29.857430768082406,287,33.51738945136231
"York County, Pennsylvania",39.92,-76.73,19.151200958450804,92,49.60824378201769
"Bristol County, Rhode Island",41.722603,-71.292175,30.941232286144515,117,52.38761414873569
"Kent County, Rhode Island",41.704124,-71.47953000000003,62.084581111679206,250,76.78669440030023
"Newport County, Rhode Island",41.541954,-71.275848,7.309763407324383,117,52.38761414873569
"Providence County, Rhode Island",41.852848,-71.456161,126.46122977285498,250,76.78669440030023
"Washington County, Rhode Island",41.454544,-71.581154,50.96474672909848,250,76.78669440030023
"Abbeville County, South Carolina",34.23,-82.45,28.539976352591022,44,19.902764332320935
"Aiken County, South Carolina",33.55,-81.64,14.04560138583267,122,58.92051920966776
"Allendale County, South Carolina",32.99,-81.35,34.530386740331494,122,58.92051920966776
"Anderson County, South Carolina",34.52,-82.64,21.228487643045447,44,19.902764332320935
"Bamberg County, South Carolina",33.22,-81.05,113.74946679937437,122,58.92051920966776
"Barnwell County, South Carolina",33.26,-81.44,19.169941531678326,122,58.92051920966776
"Beaufort County, South Carolina",32.35,-80.69,24.46362207347415,122,58.92051920966776
"Berkeley County, South Carolina",33.2,-79.95,25.010201529571273,103,63.99462451953457
"Calhoun County, South Carolina",33.67,-80.78,48.100048100048106,103,63.99462451953457
"Charleston County, South Carolina",32.82,-79.9,39.377160274765075,103,63.99462451953457
"Cherokee County, South Carolina",35.05,-81.62,43.63001745200698,202,33.73286798204842
"Chester County, South Carolina",34.69,-81.16,34.11487408510111,202,33.73286798204842
"Chesterfield County, South Carolina",34.64,-80.16,41.6210295728368,62,23.462120503675223
"Clarendon County, South Carolina",33.66,-80.22,148.1700992739665,103,63.99462451953457
"Colleton County, South Carolina",32.84,-80.65,82.27831302916898,122,58.92051920966776
"Darlington County, South Carolina",34.33,-79.96,49.53616139782041,103,63.99462451953457
"Dillon County, South Carolina",34.39,-79.38,75.46179336592408,194,33.91398037957701
"Dorchester County, South Carolina",33.08,-80.4,23.95444969258456,103,63.99462451953457
"Edgefield County, South Carolina",33.77,-81.97,22.01027146001467,248,49.52589905159692
"Fairfield County, South Carolina",34.4,-81.13,102.92209245088826,202,33.73286798204842
"Florence County, South Carolina",34.02,-79.71,67.248523063351,103,63.99462451953457
"Georgetown County, South Carolina",33.41,-79.3,28.71729419272495,103,63.99462451953457
"Greenville County, South Carolina",34.89,-82.37,35.14522235083336,44,19.902764332320935
"Greenwood County, South Carolina",34.16,-82.13,21.183149510669246,44,19.902764332320935
"Hampton County, South Carolina",32.78,-81.14,41.61897825408386,122,58.92051920966776
"Horry County, South Carolina",33.91,-78.98,35.585077990629266,194,33.91398037957701
"Jasper County, South Carolina",32.44,-81.02,36.57766102483956,122,58.92051920966776
"Kershaw County, South Carolina",34.34,-80.59,33.05735451007498,202,33.73286798204842
"Lancaster County, South Carolina",34.69,-80.7,21.42594784312125,202,33.73286798204842
"Laurens County, South Carolina",34.48,-82.01,50.375594506096924,44,19.902764332320935
"Lee County, South Carolina",34.16,-80.25,154.50439743285,103,63.99462451953457
"Lexington County, South Carolina",33.9,-81.27,32.46861924686193,202,33.73286798204842
"McCormick County, South Carolina",33.9,-82.3,21.134946634259748,248,49.52589905159692
"Marion County, South Carolina",34.08,-79.36,39.14277326548586,194,33.91398037957701
"Marlboro County, South Carolina",34.6,-79.68,15.315108354391606,194,33.91398037957701
"Newberry County, South Carolina",34.29,-81.6,20.81165452653486,202,33.73286798204842
"Oconee County, South Carolina",34.75,-83.07,7.5428054207628294,44,19.902764332320935
"Orangeburg County, South Carolina",33.44,-80.8,66.14447345517841,122,58.92051920966776
"Pickens County, South Carolina",34.89,-82.72,17.33867154251127,44,19.902764332320935
"Richland County, South Carolina",34.03,-80.91,31.508638417929618,202,33.73286798204842
"Saluda County, South Carolina",34.01,-81.73,34.191374004786795,202,33.73286798204842
"Spartanburg County, South Carolina",34.93,-81.99,25.642228372187564,44,19.902764332320935
"Sumter County, South Carolina",33.92,-80.38,40.29197627458513,103,63.99462451953457
"Union County, South Carolina",34.69,-81.62,7.321716210279689,202,33.73286798204842
"Williamsburg County, South Carolina",33.62,-79.73,79.03055848261327,103,63.99462451953457
"York County, South Carolina",34.97,-81.18,9.609259054947167,202,33.73286798204842
"Aurora County, South Dakota",43.72,-98.57,0.0,113,0.0
"Beadle County, South Dakota",44.41,-98.28,48.77255730775484,263,10.350654617782379
"Bennett County, South Dakota",43.18,-101.66,0.0,239,8.651077483564826
"Bon Homme County, South Dakota",42.99,-97.88,0.0,113,0.0
"Brookings County, South Dakota",44.37,-96.79,0.0,123,13.73081075275413
"Brown County, South Dakota",45.6,-98.35,7.724194752697031,118,2.4778757010848693
"Brule County, South Dakota",43.72,-99.06,0.0,113,0.0
"Buffalo County, South Dakota",44.08,-99.2,152.90519877675843,40,24.134763894053044
"Butte County, South Dakota",44.91,-103.49,9.588647041902387,96,6.1462891158314745
"Campbell County, South Dakota",45.76,-100.05,0.0,209,10.399991348742072
"Charles Mix County, South Dakota",43.21,-98.59,0.0,113,0.0
"Clark County, South Dakota",44.86,-97.73,0.0,263,10.350654617782379
"Clay County, South Dakota",42.92,-96.97,0.0,173,32.037648840523154
"Codington County, South Dakota",44.98,-97.18,0.0,123,13.73081075275413
"Corson County, South Dakota",45.72,-101.18,0.0,132,1.7185086605081126
"Custer County, South Dakota",43.68,-103.46,0.0,96,6.1462891158314745
"Davison County, South Dakota",43.68,-98.16,5.056890012642225,263,10.350654617782379
"Day County, South Dakota",45.37,-97.61,0.0,118,2.4778757010848693
"Deuel County, South Dakota",44.76,-96.67,0.0,123,13.73081075275413
"Dewey County, South Dakota",45.16,-100.88,0.0,40,24.134763894053044
"Douglas County, South Dakota",43.39,-98.36,0.0,113,0.0
"Edmunds County, South Dakota",45.41,-99.21,0.0,209,10.399991348742072
"Fall River County, South Dakota",43.25,-103.52,0.0,96,6.1462891158314745
"Faulk County, South Dakota",45.07,-99.15,43.49717268377555,209,10.399991348742072
"Grant County, South Dakota",45.17,-96.77,0.0,123,13.73081075275413
"Gregory County, South Dakota",43.2,-99.18,0.0,113,0.0
"Haakon County, South Dakota",44.3,-101.53,0.0,239,8.651077483564826
"Hamlin County, South Dakota",44.68,-97.2,0.0,123,13.73081075275413
"Hand County, South Dakota",44.55,-99.0,0.0,263,10.350654617782379
"Hanson County, South Dakota",43.66,-97.79,0.0,263,10.350654617782379
"Hughes County, South Dakota",44.39,-99.99,11.411617026132603,40,24.134763894053044
"Hutchinson County, South Dakota",43.34,-97.75,0.0,113,0.0
"Hyde County, South Dakota",44.55,-99.48,0.0,40,24.134763894053044
"Jackson County, South Dakota",43.7,-101.64,29.904306220095695,239,8.651077483564826
"Jerauld County, South Dakota",44.06,-98.62,49.67709885742673,263,10.350654617782379
"Jones County, South Dakota",43.95,-100.69,0.0,239,8.651077483564826
"Kingsbury County, South Dakota",44.37,-97.49,0.0,263,10.350654617782379
"Lake County, South Dakota",44.02,-97.12,15.628662967883098,123,13.73081075275413
"Lawrence County, South Dakota",44.36,-103.79,0.0,96,6.1462891158314745
"Lincoln County, South Dakota",43.28,-96.72,3.2718230598089253,173,32.037648840523154
"Lyman County, South Dakota",43.9,-99.85,52.89605924358635,40,24.134763894053044
"McCook County, South Dakota",43.67,-97.36,17.90189760114572,123,13.73081075275413
"McPherson County, South Dakota",45.77,-99.22,0.0,209,10.399991348742072
"Marshall County, South Dakota",45.76,-97.6,0.0,118,2.4778757010848693
"Meade County, South Dakota",44.57,-102.71,3.5295778624876464,96,6.1462891158314745
"Mellette County, South Dakota",43.58,-100.76,0.0,239,8.651077483564826
"Miner County, South Dakota",44.02,-97.61,0.0,263,10.350654617782379
"Minnehaha County, South Dakota",43.68,-96.79,32.61983907546056,123,13.73081075275413
"Moody County, South Dakota",44.02,-96.67,0.0,123,13.73081075275413
"Oglala Lakota County, South Dakota",43.33,-102.55,7.0536784933342735,96,6.1462891158314745
"Pennington County, South Dakota",44.01,-102.82,22.85212041309602,96,6.1462891158314745
"Perkins County, South Dakota",45.5,-102.48,0.0,99,0.8661033145773849
"Potter County, South Dakota",45.06,-99.95,0.0,40,24.134763894053044
"Roberts County, South Dakota",45.62,-96.95,9.620935154897056,118,2.4778757010848693
"Sanborn County, South Dakota",44.03,-98.09,0.0,263,10.350654617782379
"Spink County, South Dakota",44.94,-98.35,0.0,263,10.350654617782379
"Stanley County, South Dakota",44.4,-100.75,0.0,40,24.134763894053044
"Sully County, South Dakota",44.71,-100.13,0.0,40,24.134763894053044
"Todd County, South Dakota",43.18,-100.73,39.30431364842291,239,8.651077483564826
"Tripp County, South Dakota",43.34,-99.88,0.0,40,24.134763894053044
"Turner County, South Dakota",43.31,-97.15,0.0,173,32.037648840523154
"Union County, South Dakota",42.83,-96.65,18.83002761737384,173,32.037648840523154
"Walworth County, South Dakota",45.43,-100.03,0.0,209,10.399991348742072
"Yankton County, South Dakota",43.01,-97.39,8.766546857192951,173,32.037648840523154
"Ziebach County, South Dakota",44.98,-101.67,0.0,239,8.651077483564826
"Anderson County, Tennessee",36.11,-84.2,6.495362311309725,43,8.450986644222935
"Bedford County, Tennessee",35.51,-86.46,20.115462756220705,264,9.470369595306696
"Benton County, Tennessee",36.07,-88.07,6.188118811881188,200,9.525706008385571
"Bledsoe County, Tennessee",35.6,-85.21,6.638343069569835,43,8.450986644222935
"Blount County, Tennessee",35.69,-83.93,5.2596778071651835,242,6.524683592967831
"Bradley County, Tennessee",35.15,-84.86,9.249838127832763,43,8.450986644222935
"Campbell County, Tennessee",36.41,-84.15,2.509914160935696,93,7.7754884925340475
"Cannon County, Tennessee",35.81,-86.06,0.0,161,18.49607710306663
"Carroll County, Tennessee",35.98,-88.45,10.804192026506286,200,9.525706008385571
"Carter County, Tennessee",36.3,-82.116666666667,8.866663120001418,128,11.389734321791327
"Cheatham County, Tennessee",36.27,-87.08,12.294981188678783,34,21.423442237795662
"Chester County, Tennessee",35.43,-88.61,5.781349366942244,200,9.525706008385571
"Claiborne County, Tennessee",36.48,-83.66,0.0,93,7.7754884925340475
"Clay County, Tennessee",36.55,-85.54,0.0,87,14.61294302528341
"Cocke County, Tennessee",35.93,-83.12,2.777469170092212,242,6.524683592967831
"Coffee County, Tennessee",35.49,-86.07,3.538570417551309,161,18.49607710306663
"Crockett County, Tennessee",35.81,-89.13,21.082220660576247,80,23.92966743952879
"Cumberland County, Tennessee",35.95,-85.0,9.914077990746861,43,8.450986644222935
"Davidson County, Tennessee",36.17,-86.78,28.524340770791074,34,21.423442237795662
"Decatur County, Tennessee",35.61,-88.11,8.574123295892996,200,9.525706008385571
"DeKalb County, Tennessee",35.98,-85.83,4.880429477794046,161,18.49607710306663
"Dickson County, Tennessee",36.15,-87.36,1.8536368354711947,34,21.423442237795662
"Dyer County, Tennessee",36.06,-89.41,16.146828493770016,80,23.92966743952879
"Fayette County, Tennessee",35.19,-89.41,19.449104125641213,80,23.92966743952879
"Fentress County, Tennessee",36.38,-84.93,0.0,87,14.61294302528341
"Franklin County, Tennessee",35.15,-86.1,9.476876421531463,255,13.891012135904115
"Gibson County, Tennessee",36.0,-88.93,4.07058392526408,80,23.92966743952879
"Giles County, Tennessee",35.2,-87.04,27.151778441487917,264,9.470369595306696
"Grainger County, Tennessee",36.28,-83.51,0.0,93,7.7754884925340475
"Greene County, Tennessee",36.17,-82.85,7.239137673920283,128,11.389734321791327
"Grundy County, Tennessee",35.39,-85.72,14.895360095330304,255,13.891012135904115
"Hamblen County, Tennessee",36.22,-83.27,20.020328333384665,93,7.7754884925340475
"Hamilton County, Tennessee",35.18,-85.17,13.050429032854455,255,13.891012135904115
"Hancock County, Tennessee",36.53,-83.22,15.105740181268883,93,7.7754884925340475
"Hardeman County, Tennessee",35.2,-89.0,43.91217564870259,80,23.92966743952879
"Hardin County, Tennessee",35.2,-88.19,27.288320598783717,200,9.525706008385571
"Hawkins County, Tennessee",36.44,-82.95,7.043989715775014,93,7.7754884925340475
"Haywood County, Tennessee",35.58,-89.29,28.895053166897828,80,23.92966743952879
"Henderson County, Tennessee",35.65,-88.39,0.0,200,9.525706008385571
"Henry County, Tennessee",36.33,-88.3,0.0,200,9.525706008385571
"Hickman County, Tennessee",35.8,-87.47,0.0,264,9.470369595306696
"Houston County, Tennessee",36.28,-87.71,0.0,34,21.423442237795662
"Humphreys County, Tennessee",36.03,-87.77,16.144656118824667,200,9.525706008385571
"Jackson County, Tennessee",36.36,-85.67,8.484642796538266,161,18.49607710306663
"Jefferson County, Tennessee",36.05,-83.45,3.6700614735296813,242,6.524683592967831
"Johnson County, Tennessee",36.46,-81.86,0.0,128,11.389734321791327
"Knox County, Tennessee",35.99,-83.94,7.016603836168679,242,6.524683592967831
"Lake County, Tennessee",36.34,-89.49,0.0,261,18.433682827136177
"Lauderdale County, Tennessee",35.76,-89.63,23.407326493192368,80,23.92966743952879
"Lawrence County, Tennessee",35.22,-87.39,13.59249694168819,264,9.470369595306696
"Lewis County, Tennessee",35.52,-87.49,8.151287903488752,264,9.470369595306696
"Lincoln County, Tennessee",35.14,-86.59,2.9098527614502703,264,9.470369595306696
"Loudon County, Tennessee",35.73,-84.31,5.548568469334911,43,8.450986644222935
"McMinn County, Tennessee",35.42,-84.62,37.17886753169498,43,8.450986644222935
"McNairy County, Tennessee",35.18,-88.56,19.459796061337276,200,9.525706008385571
"Macon County, Tennessee",36.53,-86.01,52.84123242012845,161,18.49607710306663
"Madison County, Tennessee",35.61,-88.84,12.24689745264533,80,23.92966743952879
"Marion County, Tennessee",35.13,-85.61,13.83747881136057,255,13.891012135904115
"Marshall County, Tennessee",35.47,-86.77,5.818181818181818,264,9.470369595306696
"Maury County, Tennessee",35.62,-87.08,5.187421540249204,264,9.470369595306696
"Meigs County, Tennessee",35.51,-84.81,0.0,43,8.450986644222935
"Monroe County, Tennessee",35.45,-84.25,19.336126329358684,43,8.450986644222935
"Montgomery County, Tennessee",36.5,-87.38,5.263334178656701,34,21.423442237795662
"Moore County, Tennessee",35.28,-86.36,0.0,264,9.470369595306696
"Morgan County, Tennessee",36.13,-84.64,4.672242209036116,43,8.450986644222935
"Obion County, Tennessee",36.36,-89.15,13.302737038145597,261,18.433682827136177
"Overton County, Tennessee",36.34,-85.29,4.496200710399712,87,14.61294302528341
"Perry County, Tennessee",35.64,-87.87,0.0,200,9.525706008385571
"Pickett County, Tennessee",36.56,-85.08,19.809825673534075,87,14.61294302528341
"Polk County, Tennessee",35.13,-84.52,5.94106463878327,43,8.450986644222935
"Putnam County, Tennessee",36.14,-85.5,16.20038631690448,161,18.49607710306663
"Rhea County, Tennessee",35.61,-84.92,3.01504507492387,43,8.450986644222935
"Roane County, Tennessee",35.87,-84.501666666667,1.8732906223071448,43,8.450986644222935
"Robertson County, Tennessee",36.53,-86.87,22.280088563352038,34,21.423442237795662
"Rutherford County, Tennessee",35.84,-86.42,15.348270310125345,161,18.49607710306663
"Scott County, Tennessee",36.43,-84.51,0.0,43,8.450986644222935
"Sequatchie County, Tennessee",35.37,-85.41,0.0,255,13.891012135904115
"Sevier County, Tennessee",35.78,-83.52,5.089058524173028,242,6.524683592967831
"Shelby County, Tennessee",35.18,-89.89,29.770606274662118,299,36.21194824351105
"Smith County, Tennessee",36.25,-85.96,14.883167137966959,161,18.49607710306663
"Stewart County, Tennessee",36.5,-87.84,0.0,34,21.423442237795662
"Sullivan County, Tennessee",36.51,-82.3,5.052163589057014,128,11.389734321791327
"Sumner County, Tennessee",36.47,-86.46,36.07220714857044,161,18.49607710306663
"Tipton County, Tennessee",35.49,-89.76,14.610626795889543,80,23.92966743952879
"Trousdale County, Tennessee",36.39,-86.16,53.17263381779511,161,18.49607710306663
"Unicoi County, Tennessee",36.1,-82.43,0.0,128,11.389734321791327
"Union County, Tennessee",36.28,-83.84,0.0,93,7.7754884925340475
"Van Buren County, Tennessee",35.69,-85.46,0.0,161,18.49607710306663
"Warren County, Tennessee",35.68,-85.78,9.690626741284492,161,18.49607710306663
"Washington County, Tennessee",36.29,-82.5,1.5458937198067633,128,11.389734321791327
"Wayne County, Tennessee",35.24,-87.79,5.997720866070893,200,9.525706008385571
"Weakley County, Tennessee",36.29,-88.72,9.00144023043687,261,18.433682827136177
"White County, Tennessee",35.93,-85.45,10.970927043335161,161,18.49607710306663
"Williamson County, Tennessee",35.89,-86.9,9.227723436739762,264,9.470369595306696
"Wilson County, Tennessee",36.16,-86.3,13.825808636982657,161,18.49607710306663
"Anderson County, Texas",31.81,-95.65,13.856412921105049,231,26.748871681005333
"Andrews County, Texas",32.3,-102.64,32.076984763432236,42,28.98094088067023
"Angelina County, Texas",31.26,-94.61,36.90249668454131,231,26.748871681005333
"Aransas County, Texas",28.1,-96.99,51.04210974053594,66,24.72142639326751
"Archer County, Texas",33.61,-98.69,0.0,133,9.962891610240797
"Armstrong County, Texas",34.97,-101.35,0.0,206,36.64187553136893
"Atascosa County, Texas",28.89,-98.53,29.323793325904635,164,31.206678732702915
"Austin County, Texas",29.88,-96.28,9.989344698987747,278,36.588140587641625
"Bailey County, Texas",34.07,-102.83,57.14285714285714,114,29.417467539765415
"Bandera County, Texas",29.74,-99.23,12.980269989615785,189,8.884142608195724
"Bastrop County, Texas",30.1,-97.31,20.28786222287344,278,36.588140587641625
"Baylor County, Texas",33.63,-99.22,0.0,133,9.962891610240797
"Bee County, Texas",28.42,-97.74,27.637033625057576,66,24.72142639326751
"Bell County, Texas",31.04,-97.48,8.266193473013635,14,9.867053730563295
"Bexar County, Texas",29.45,-98.52,28.848735796489635,164,31.206678732702915
"Blanco County, Texas",30.27,-98.4,25.144581342720645,14,9.867053730563295
"Bosque County, Texas",31.9,-97.63,10.703773080010704,217,12.632453535815122
"Bowie County, Texas",33.45,-94.42,40.75285538098557,33,39.51169324791586
"Brazoria County, Texas",29.17,-95.44,17.9018019366009,135,33.65576179175833
"Brazos County, Texas",30.66,-96.3,19.6325656273041,278,36.588140587641625
"Brewster County, Texas",29.81185,-103.2517,21.732043898728676,251,24.092972824350394
"Briscoe County, Texas",34.53,-101.21,64.68305304010349,82,40.813857761714594
"Brooks County, Texas",27.04,-98.21,14.098406880022557,243,99.36728703006915
"Brown County, Texas",31.77,-99.0,55.461652229030214,95,13.173067923523933
"Burleson County, Texas",30.49,-96.62,27.110556850837714,278,36.588140587641625
"Burnet County, Texas",30.78,-98.18,14.536392897933757,14,9.867053730563295
"Caldwell County, Texas",29.84,-97.61,52.67497251740565,164,31.206678732702915
"Calhoun County, Texas",28.44,-96.61,14.091122592766556,135,33.65576179175833
"Callahan County, Texas",32.29,-99.37,21.51617299003084,95,13.173067923523933
"Cameron County, Texas",26.15,-97.45,76.80255598906332,243,99.36728703006915
"Camp County, Texas",32.97,-94.98,30.54834275240568,33,39.51169324791586
"Carson County, Texas",35.41,-101.35,0.0,206,36.64187553136893
"Cass County, Texas",33.07,-94.35,19.9826816758809,33,39.51169324791586
"Castro County, Texas",34.53,-102.26,39.8406374501992,206,36.64187553136893
"Chambers County, Texas",29.7,-94.68,13.68706800191619,50,18.576708312971693
"Cherokee County, Texas",31.84,-95.17,7.597918170421304,231,26.748871681005333
"Childress County, Texas",34.54,-100.2,0.0,27,24.55618185580512
"Clay County, Texas",33.79,-98.21,9.550186228631459,133,9.962891610240797
"Cochran County, Texas",33.6,-102.83,0.0,234,7.392631274930327
"Coke County, Texas",31.88,-100.53,29.52465308532625,95,13.173067923523933
"Coleman County, Texas",31.77,-99.45,0.0,95,13.173067923523933
"Collin County, Texas",33.18,-96.58,8.021416214857982,203,13.568315492665171
"Collingsworth County, Texas",34.97,-100.27,0.0,27,24.55618185580512
"Colorado County, Texas",29.62,-96.52,9.305355231935978,135,33.65576179175833
"Comal County, Texas",29.81,-98.28,37.76991082460037,164,31.206678732702915
"Comanche County, Texas",31.95,-98.56,22.002200220022,217,12.632453535815122
"Concho County, Texas",31.33,-99.86,0.0,189,8.884142608195724
"Cooke County, Texas",33.633333333333,-97.21666666666701,4.847662214896866,98,4.273158027790388
"Coryell County, Texas",31.39,-97.8,6.583191794709747,14,9.867053730563295
"Cottle County, Texas",34.08,-100.27,143.0615164520744,27,24.55618185580512
"Crane County, Texas",31.41,-102.52,41.692724619553886,42,28.98094088067023
"Crockett County, Texas",30.73,-101.41,57.73672055427252,251,24.092972824350394
"Crosby County, Texas",33.61,-101.3,17.43071291615827,82,40.813857761714594
"Culberson County, Texas",31.45,-104.52,92.12344541685859,125,23.847267024295437
"Dallam County, Texas",36.29,-102.59,68.61534239055852,110,14.92619258991992
"Dallas County, Texas",32.77,-96.78,25.459909937940044,203,13.568315492665171
"Dawson County, Texas",32.74,-101.95,31.426775612822123,42,28.98094088067023
"Deaf Smith County, Texas",34.97,-102.6,102.44796721665048,206,36.64187553136893
"Delta County, Texas",33.39,-95.67,0.0,203,13.568315492665171
"Denton County, Texas",33.2,-97.12,8.002641998992342,98,4.273158027790388
"DeWitt County, Texas",29.08,-97.36,69.44444444444444,164,31.206678732702915
"Dickens County, Texas",33.62,-100.78,45.22840343735866,82,40.813857761714594
"Dimmit County, Texas",28.42,-99.75,9.877518767285657,7,26.272265540870016
"Donley County, Texas",34.96,-100.81,0.0,258,8.451959834288555
"Duval County, Texas",27.68,-98.52,26.888948642108094,214,30.323966392204024
"Eastland County, Texas",32.33,-98.83,5.446623093681917,217,12.632453535815122
"Ector County, Texas",31.87,-102.54,29.47847169164315,42,28.98094088067023
"Edwards County, Texas",29.97,-100.3,0.0,189,8.884142608195724
"Ellis County, Texas",32.35,-96.79,17.854630841981106,119,11.498595773864942
"El Paso County, Texas",31.77,-106.24,31.695418939561844,78,23.138761873968797
"Erath County, Texas",32.23,-98.22,11.7101503583306,217,12.632453535815122
"Falls County, Texas",31.26,-96.93,11.562698733884488,119,11.498595773864942
"Fannin County, Texas",33.59,-96.11,22.526327645435604,203,13.568315492665171
"Fayette County, Texas",29.86,-96.93,51.29014440148347,278,36.588140587641625
"Fisher County, Texas",32.74,-100.4,26.109660574412533,95,13.173067923523933
"Floyd County, Texas",34.07,-101.3,87.53501400560225,82,40.813857761714594
"Foard County, Texas",33.98,-99.78,0.0,27,24.55618185580512
"Fort Bend County, Texas",29.53,-95.77,17.24800662323454,135,33.65576179175833
"Franklin County, Texas",33.18,-95.22,9.324009324009324,33,39.51169324791586
"Freestone County, Texas",31.7,-96.15,0.0,119,11.498595773864942
"Frio County, Texas",28.86,-99.11,24.62326405988378,7,26.272265540870016
"Gaines County, Texas",32.74,-102.64,0.0,234,7.392631274930327
"Galveston County, Texas",29.38,-94.86,27.766492565886963,50,18.576708312971693
"Garza County, Texas",33.18,-101.3,32.10788248515011,82,40.813857761714594
"Gillespie County, Texas",30.31,-98.95,7.410701052319549,189,8.884142608195724
"Glasscock County, Texas",31.87,-101.53,0.0,42,28.98094088067023
"Goliad County, Texas",28.65,-97.43,39.174719247845395,66,24.72142639326751
"Gonzales County, Texas",29.45,-97.49,33.59408744061045,164,31.206678732702915
"Gray County, Texas",35.41,-100.81,9.138261902586128,258,8.451959834288555
"Grayson County, Texas",33.62,-96.68,8.075646785892578,98,4.273158027790388
"Gregg County, Texas",32.48,-94.81,17.749808382750416,33,39.51169324791586
"Grimes County, Texas",30.55,-95.98,65.78947368421052,272,26.302945689952033
"Guadalupe County, Texas",29.58,-97.95,23.374708565332313,164,31.206678732702915
"Hale County, Texas",34.07,-101.83,77.83032988085972,82,40.813857761714594
"Hall County, Texas",34.52,-100.69,33.738191632928476,82,40.813857761714594
"Hamilton County, Texas",31.7,-98.11,23.637867864318636,217,12.632453535815122
"Hansford County, Texas",36.28,-101.35,37.04389701796629,258,8.451959834288555
"Hardeman County, Texas",34.29,-99.75,0.0,27,24.55618185580512
"Hardin County, Texas",30.34,-94.39,17.360508315683482,50,18.576708312971693
"Harris County, Texas",29.86,-95.39,26.69028764195128,272,26.302945689952033
"Harrison County, Texas",32.55,-94.37,52.589665379472,33,39.51169324791586
"Hartley County, Texas",35.84,-102.61,35.86800573888092,110,14.92619258991992
"Haskell County, Texas",33.18,-99.73,0.0,95,13.173067923523933
"Hays County, Texas",30.06,-98.03,13.4670773401219,164,31.206678732702915
"Hemphill County, Texas",35.83,-100.28,0.0,258,8.451959834288555
"Henderson County, Texas",32.21,-95.85,10.877841836179702,203,13.568315492665171
"Hidalgo County, Texas",26.4,-98.18,74.13316572791517,243,99.36728703006915
"Hill County, Texas",31.99,-97.13,8.185762230893067,119,11.498595773864942
"Hockley County, Texas",33.61,-102.34,17.37543981582034,234,7.392631274930327
"Hood County, Texas",32.43,-97.83,11.355709488506399,217,12.632453535815122
"Hopkins County, Texas",33.15,-95.56,2.6965807356272244,203,13.568315492665171
"Houston County, Texas",31.32,-95.43,17.415534656913966,231,26.748871681005333
"Howard County, Texas",32.31,-101.44,8.182413266419376,42,28.98094088067023
"Hudspeth County, Texas",31.45,-105.37,40.93327875562832,78,23.138761873968797
"Hunt County, Texas",33.12,-96.09,20.285210053350102,203,13.568315492665171
"Hutchinson County, Texas",35.84,-101.36,9.552010698251982,258,8.451959834288555
"Irion County, Texas",31.3,-100.98,0.0,42,28.98094088067023
"Jack County, Texas",33.24,-98.18,0.0,133,9.962891610240797
"Jackson County, Texas",28.94,-96.58,27.100271002710027,135,33.65576179175833
"Jasper County, Texas",30.74,-94.03,14.073010779926257,50,18.576708312971693
"Jeff Davis County, Texas",30.72,-104.13,0.0,125,23.847267024295437
"Jefferson County, Texas",29.86,-94.14,25.838252539105202,50,18.576708312971693
"Jim Hogg County, Texas",27.05,-98.68,19.23076923076923,214,30.323966392204024
"Jim Wells County, Texas",27.73,-98.09,12.351168420532582,66,24.72142639326751
